dist,rho,n,trial,ell,empirical,truncated,true_gittins,fcfs,plcfs
1-6-14,0.8,1000,37,14.64,26.995138584684003,31.286584365417543,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,38,14.59,25.592113913171083,30.292329832505292,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,39,14.57,26.417885118528506,31.944556211844922,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,40,14.620000000000001,25.713412317455155,29.858210552007492,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,41,14.620000000000001,26.488014276443867,30.794931456846207,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,42,14.6,27.1280441898527,31.880694583050577,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,43,14.67,29.172114050180564,33.29840023445329,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,44,14.66,26.04035488194659,30.058545623260127,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,45,14.66,26.533037009153226,30.822043824543332,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,46,14.65,26.203003134796237,30.143065223986245,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,47,14.69,26.464901382075762,30.125361599055545,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,48,14.63,26.908137819034824,30.889473103835435,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,49,14.65,26.9260558013766,31.246524295313012,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,50,14.65,27.221978109819833,31.276650269527973,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,51,14.67,27.786270961538463,31.668978846153845,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,52,14.65,27.028552183777652,31.063912770439998,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,53,14.64,26.122127781296612,30.14753917822774,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,54,14.63,27.40458633881959,32.33397421591679,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,55,14.56,27.791374918029526,34.048088746696344,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,56,14.66,26.320623036543104,30.790649992906218,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,57,14.59,27.560461733203503,33.36330399221033,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,58,14.63,28.429081488459726,33.75012209138012,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,59,14.66,27.315624474736087,31.466128523111614,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,60,14.6,27.406203267515284,32.668353212388496,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,61,14.64,26.413836158307884,30.999156811707074,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,62,14.59,26.039935460302,30.856020051956488,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,63,14.67,25.73957437527264,29.00167653351613,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,64,14.76,25.25762979216693,27.565516684607104,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,65,14.700000000000001,28.359350889126418,32.77910076766106,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,66,14.71,27.15567379229776,30.790555020393104,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,67,14.63,26.389237180796734,30.742251685393263,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,68,14.540000000000001,28.550462910779874,35.32428668597081,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,69,14.59,26.090605094255846,31.554700278529047,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,70,14.64,27.369744526989653,31.48353967438552,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,71,14.66,28.365167164353885,31.92064426098328,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,72,14.58,26.672793167038726,31.648100941473356,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,73,14.66,27.340209309462914,31.85781115089514,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,74,14.64,26.970839323211113,31.58393777257309,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,75,14.65,27.642697493258762,31.87509877159692,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,76,14.6,27.686089491471822,32.45627863312054,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,77,14.6,27.00464060252517,32.32634109797028,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,78,14.64,28.005384182674277,32.93626401100046,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,79,14.620000000000001,25.969690470337596,30.383930473615212,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,80,14.66,28.12326195926745,32.34028773287022,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,81,14.620000000000001,26.891053704413814,31.226673595834427,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,82,14.69,26.945779950617283,30.260929185185187,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,83,14.71,27.594569937819973,31.191683960691243,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,84,14.6,28.11335284997348,32.602446244236816,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,85,14.68,27.371142922979438,31.121337826679724,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,86,14.61,26.495482845356676,30.931002716571086,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,87,14.64,26.274445594996475,30.894875740380233,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,88,14.63,26.536869036066633,30.877023289665214,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,89,14.6,26.55419315531839,31.07128931280069,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,90,14.63,27.107523803971866,31.67724748358012,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,91,14.620000000000001,25.990753007605928,30.203756821102758,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,92,14.67,25.900252559590466,29.49,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,93,14.57,27.53987395296392,33.14669116462629,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,94,14.61,26.26881804461535,30.773529119890842,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,95,14.71,26.175415845005997,29.353544694952124,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,96,14.620000000000001,27.696616201337005,32.684443767204094,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,97,14.700000000000001,26.18438139477777,29.609624498649424,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,98,14.6,26.18314126318361,30.99230871034736,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.8,1000,99,14.67,26.416018526108697,30.299289900811544,27.02858317223873,29.31315334077942,35.28057550150213
1-6-14,0.98,10,4,13.75,2347.0356317996716,2347.0356317996716,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,5,14.43,831.2999965585477,831.2999965585477,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,6,14.6,724.3201989438701,724.3201989438701,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,7,14.32,1149.2054471348495,1149.2054471348495,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,0,14.52,2039.642685213748,2039.642685213748,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,1,13.6,1328.05747144455,1328.05747144455,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,2,14.11,2708.7565200800996,2708.7565200800996,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,3,13.23,1182.7384781830388,1182.7384781830388,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,8,14.57,1018.8728651297625,1018.8728651297625,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,9,14.26,1431.406391926151,1431.406391926151,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,10,14.22,1321.3313698402383,1321.3313698402383,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,11,14.73,408.0231988883996,408.0231988883996,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,16,14.84,419.2011810211449,419.2011810211449,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,17,14.200000000000001,1222.648433277001,1222.648433277001,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,18,14.61,579.6610117112392,579.6610117112392,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,19,14.64,638.3995659264837,638.3995659264837,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,12,14.02,1601.8950952603916,1601.8950952603916,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,13,14.94,388.91661994700866,388.91661994700866,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,14,14.64,658.7503846739613,658.7503846739613,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,15,14.14,2831.669942393256,2831.669942393256,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,20,14.09,984.9797501276928,984.9797501276928,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,21,14.64,533.7591770569645,533.7591770569645,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,22,13.950000000000001,859.3878097317078,859.3878097317078,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,23,15.1,387.1659165377495,387.1659165377495,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,24,14.66,514.9189174437444,514.9189174437444,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,25,14.16,1480.861436998703,1480.861436998703,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,26,14.58,574.611032259381,574.611032259381,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,27,14.4,828.8564332112301,828.8564332112301,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,28,15.02,311.28358545125786,311.28358545125786,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,29,13.97,2608.679570692653,2608.679570692653,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,30,14.44,962.6164967164493,962.6164967164493,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,31,14.92,381.7778550839518,381.7778550839518,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,36,14.67,547.2158295475355,547.2158295475355,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,37,14.5,619.7604354356523,619.7604354356523,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,38,14.22,2064.608481702695,2064.608481702695,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,39,14.620000000000001,710.5415778290804,710.5415778290804,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,32,14.48,759.5664781183702,759.5664781183702,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,33,13.870000000000001,1815.8328238690697,1815.8328238690697,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,34,14.5,963.5617056512122,963.5617056512122,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,35,14.030000000000001,2087.523906622912,2087.523906622912,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,40,14.61,518.8501967366088,518.8501967366088,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,41,14.88,433.4709584601257,433.4709584601257,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,42,13.83,1244.726285252644,1244.726285252644,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,43,15.08,296.0865015924638,296.0865015924638,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,48,15.290000000000001,262.5064292157419,262.5064292157419,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,49,14.49,713.010747858473,713.010747858473,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,50,15.25,275.3487592406617,275.3487592406617,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,51,6.5600000000000005,348.70568251354706,348.70568251354706,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,44,14.51,1390.952339223573,1390.952339223573,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,45,14.56,742.8361289441334,742.8361289441334,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,46,14.26,1779.2465038921239,1779.2465038921239,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,47,14.530000000000001,542.8406992507754,542.8406992507754,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,56,14.67,641.1610012612339,641.1610012612339,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,57,14.370000000000001,607.8565212688634,607.8565212688634,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,58,7.15,343.97244886758625,343.97244886758625,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,59,14.26,884.2442905717501,884.2442905717501,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,52,14.32,865.3057415070864,865.3057415070864,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,53,14.52,1218.100773225071,1218.100773225071,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,54,14.370000000000001,780.181516096029,780.181516096029,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,55,14.1,1434.8124088578754,1434.8124088578754,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,60,14.92,370.89983599822244,370.89983599822244,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,61,13.85,1079.1126557954576,1079.1126557954576,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,62,14.43,1281.1903192273112,1281.1903192273112,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,63,14.02,951.7353587817147,951.7353587817147,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,68,14.92,250.09741689430243,250.09741689430243,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,69,14.42,826.3549851032068,826.3549851032068,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,70,14.65,401.25350129697273,401.25350129697273,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,71,15.26,253.5717290457277,253.5717290457277,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,64,13.24,1253.5423818347156,1253.5423818347156,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,65,14.01,1161.8095426836283,1161.8095426836283,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,66,14.530000000000001,1150.4316857141398,1150.4316857141398,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,67,14.61,1186.0241094629048,1186.0241094629048,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,72,14.38,952.3780971005253,952.3780971005253,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,73,14.73,715.4871913973327,715.4871913973327,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,74,15.33,274.02420479441855,274.02420479441855,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,75,14.15,1880.537404242765,1880.537404242765,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,76,14.19,591.3612169213401,591.3612169213401,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,77,14.620000000000001,608.5506509842763,608.5506509842763,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,78,14.09,1574.3049866416156,1574.3049866416156,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,79,14.35,892.4068413336813,892.4068413336813,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,84,13.74,1156.7962411967026,1156.7962411967026,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,85,14.76,510.31513349034,510.31513349034,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,86,13.94,1015.6128826413632,1015.6128826413632,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,87,15.5,270.3998116194304,270.3998116194304,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,80,14.18,1509.3479649120063,1509.3479649120063,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,81,13.8,1573.3215780936653,1573.3215780936653,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,82,14.34,1219.753871806692,1219.753871806692,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,83,14.33,940.410166091145,940.410166091145,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,88,14.56,512.8044517512617,512.8044517512617,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,89,13.39,1176.395212572325,1176.395212572325,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,90,14.51,713.877125173007,713.877125173007,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,91,13.98,1249.875350321739,1249.875350321739,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,92,14.85,474.14811516000134,474.14811516000134,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,93,14.67,778.1782350791296,778.1782350791296,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,94,14.38,1145.7443589659492,1145.7443589659492,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,95,14.870000000000001,571.0860567039061,571.0860567039061,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,96,14.76,657.0165137679576,657.0165137679576,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,97,14.700000000000001,503.61224465387744,503.61224465387744,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,98,13.780000000000001,1570.961444293861,1570.961444293861,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,10,99,14.07,1921.4960561612245,1921.4960561612245,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,0,14.86,351.277393134549,456.5177298915789,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,1,15.02,409.30124999131857,409.30124999131857,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,2,14.83,554.7369296267384,585.5795422413046,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,3,15.15,162.03065011239113,173.9796054017983,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,8,14.74,216.67193279200285,377.205045701784,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,9,14.530000000000001,488.46449653080987,603.458437673658,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,10,15.19,207.38245874601708,230.06864490056734,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,11,14.870000000000001,270.4731265324201,336.45613529588564,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,4,14.790000000000001,274.6739381920868,398.86789137608275,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,5,14.780000000000001,747.3382061367049,747.3382061367049,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,6,15.01,547.1621017596339,677.0313417632595,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,7,14.99,298.5778101477772,318.10678791975175,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,16,15.0,382.5612068440639,419.4639216063918,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,17,14.64,331.53269011456314,634.167520871899,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,18,14.77,334.68395876221285,414.0984155801719,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,19,14.86,493.5425932614584,530.923631186153,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,12,15.43,341.2361875668773,352.2313044510027,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,13,14.950000000000001,251.1628991901925,334.79918471009415,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,14,14.81,701.4657255558551,843.5981080825424,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,15,14.73,618.2163306426628,670.5093127805911,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,20,15.030000000000001,244.7045006312367,349.8634830430797,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,21,14.8,252.73862479284958,257.66050014942005,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,22,14.44,919.0241765866849,968.9106499813514,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,23,14.81,358.0594391853668,523.8007425985293,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,24,14.77,361.859137090037,433.3454970086507,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,25,15.07,308.3744637738985,388.2206336159601,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,26,15.200000000000001,300.5961752191358,344.4774384758887,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,27,14.58,458.10208330549557,702.712229175482,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,32,14.91,231.52776139580078,291.42039128046974,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,33,15.09,206.06094724485678,236.60267106737507,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,34,14.73,271.929386982956,424.29535801245135,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,35,15.0,358.96943742720913,476.2786006138561,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,28,14.73,263.7289539303727,509.57447262885967,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,29,15.19,431.9955157243569,462.44727104408,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,30,14.82,294.4852174352908,302.47773436162436,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,31,15.1,317.6264209681072,356.5100267660442,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,36,14.75,454.0861850545471,489.047874143555,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,37,14.93,300.2486587528453,372.95518176644964,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,38,14.790000000000001,263.6451375615587,598.5137504280316,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,39,15.21,300.33778111577476,337.1632938484318,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,40,14.96,286.52215906154413,402.98341716696416,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,41,15.01,448.22315708715433,468.45136098875975,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,42,14.88,283.13672904773165,407.14589251089416,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,43,14.92,339.6240723749348,555.3978826401433,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,44,14.76,236.25664824225348,537.4458458818202,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,45,14.96,415.2103676311242,454.21123669865466,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,46,14.88,532.6461222797927,542.1176301918499,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,47,14.620000000000001,402.66572547897744,467.0007901240454,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,48,14.85,239.29116888539747,357.96817044947875,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,49,14.71,213.63014295920232,395.3560800601934,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,50,14.68,434.6502686950212,774.5767339253699,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,51,14.9,409.8989970815234,462.0804538047608,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,52,14.790000000000001,376.36397467907494,439.5824833547704,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,53,14.97,186.36609277745157,211.04572519083968,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,54,14.98,225.28544903333983,259.09665492391207,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,55,14.96,317.39350461450346,364.7704596930607,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,60,15.14,251.79027781176399,256.4268110145903,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,61,15.13,243.42422799097065,244.82820316027087,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,62,14.790000000000001,350.52175798213955,368.12543037800475,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,63,14.92,287.19596547845043,397.53144927230545,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,56,14.69,390.0548847969578,641.5025127782476,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,57,14.72,697.5002936635507,708.6211133200796,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,58,14.68,342.05783718572326,572.9006819436067,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,59,14.950000000000001,448.9316453677995,518.0517980770396,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,68,14.780000000000001,282.72858449822394,535.4789749814726,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,69,14.9,352.2489115571307,363.76143079249067,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,70,14.59,455.2525395803144,563.9982240290524,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,71,14.91,172.04575319148935,229.30260409771475,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,64,14.84,287.8949996971663,355.59777529742587,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,65,14.9,267.184954882586,309.3414871835137,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,66,14.58,971.2061888325121,1020.1200317729424,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,67,14.81,216.79987702319198,223.96046092913502,250.57280262316408,279.70483354616783,352.8057550150209
1-6-14,0.98,100,72,14.93,401.75121852135743,407.6522480663369,250.57280262316408,279.70483354616783,352.8057550150209
